run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00959-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r0,comparison,12,92.958156,query,,0,False,0,FALSE,,,,,,
00962-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r1,comparison,12,0.024998,open,,,,,,,,,,,
00962-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r1,comparison,12,0.779552,load,13,,,,,,,,,,
00962-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r1,comparison,12,93.881918,query,,0,False,0,FALSE,,,,,,
00967-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r2,comparison,12,0.025918,open,,,,,,,,,,,
00967-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r2,comparison,12,0.815389,load,13,,,,,,,,,,
00967-comparison-chain-12-backward-s47-d10-m1-verdict-nibli-r2,comparison,12,92.8009,query,,0,False,0,FALSE,,,,,,
00973-comparison-policy-10000-both-s11-d10-m1-verdict-nibli-r0,comparison,10000,0.028498,open,,,,,,,,,,,
00974-comparison-policy-10000-both-s11-d10-m1-verdict-nibli-r1,comparison,10000,0.027648,open,,,,,,,,,,,
00977-comparison-policy-10000-both-s11-d10-m1-verdict-nibli-r2,comparison,10000,0.029178000000000003,open,,,,,,,,,,,
00984-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r0,comparison,12,0.025338,open,,,,,,,,,,,
00984-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r0,comparison,12,0.757134,load,13,,,,,,,,,,
00984-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r0,comparison,12,90.238836,query,,0,False,0,FALSE,,,,,,
00987-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r1,comparison,12,0.025298,open,,,,,,,,,,,
00987-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r1,comparison,12,0.758454,load,13,,,,,,,,,,
00987-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r1,comparison,12,95.78966199999999,query,,0,False,0,FALSE,,,,,,
00991-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r2,comparison,12,0.026588,open,,,,,,,,,,,
00991-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r2,comparison,12,0.761444,load,13,,,,,,,,,,
00991-comparison-chain-12-backward-s11-d10-m1-verdict-nibli-r2,comparison,12,90.41124,query,,0,False,0,FALSE,,,,,,
00993-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r0,bounds,100,0.027168,open,,,,,,,,,,,
00993-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r0,bounds,100,43.64393200000001,load,102,,,,,,,,,,
00993-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r0,bounds,100,871.925984,query,,0,False,0,FALSE,,,,,,
00993-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r0,bounds,100,2427.57587,query,,1,True,0,TRUE,,,,,,
00994-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r1,bounds,100,0.027618,open,,,,,,,,,,,
00994-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r1,bounds,100,44.513021,load,102,,,,,,,,,,
00994-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r1,bounds,100,898.915344,query,,0,False,0,FALSE,,,,,,
00994-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r1,bounds,100,2473.174642,query,,1,True,0,TRUE,,,,,,
00995-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r2,bounds,100,0.027838,open,,,,,,,,,,,
00995-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r2,bounds,100,42.921878,load,102,,,,,,,,,,
00995-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r2,bounds,100,877.590376,query,,0,False,0,FALSE,,,,,,
00995-bounds-policy-100-both-s11-d20-m0-verdict-nibli-r2,bounds,100,2434.566352,query,,1,True,0,TRUE,,,,,,
00997-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r0,bounds,100,0.026378000000000002,open,,,,,,,,,,,
00997-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r0,bounds,100,44.224908,load,103,,,,,,,,,,
00997-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r0,bounds,100,0.320036,query,,0,False,0,FALSE,,,,,,
00997-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r0,bounds,100,0.014589000000000001,query,,1,True,0,TRUE,,,,,,
00998-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r1,bounds,100,0.024947999999999998,open,,,,,,,,,,,
00998-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r1,bounds,100,44.711481,load,103,,,,,,,,,,
00998-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r1,bounds,100,0.32219600000000004,query,,0,False,0,FALSE,,,,,,
00998-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r1,bounds,100,0.014698999999999999,query,,1,True,0,TRUE,,,,,,
00999-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r2,bounds,100,0.025457999999999998,open,,,,,,,,,,,
00999-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r2,bounds,100,46.907135000000004,load,103,,,,,,,,,,
00999-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r2,bounds,100,0.296378,query,,0,False,0,FALSE,,,,,,
00999-bounds-policy-100-both-s131-d10-m1-verdict-nibli-r2,bounds,100,0.013919,query,,1,True,0,TRUE,,,,,,
01001-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r0,bounds,8,0.024298,open,,,,,,,,,,,
01001-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r0,bounds,8,0.552234,load,9,,,,,,,,,,
01001-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r0,bounds,8,30.427392,query,,0,False,0,FALSE,,,,,,
01002-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r1,bounds,8,0.026228,open,,,,,,,,,,,
01002-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r1,bounds,8,0.5293220000000001,load,9,,,,,,,,,,
01002-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r1,bounds,8,28.363398,query,,0,False,0,FALSE,,,,,,
01003-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r2,bounds,8,0.024328000000000002,open,,,,,,,,,,,
01003-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r2,bounds,8,0.475995,load,9,,,,,,,,,,
01003-bounds-chain-8-backward-s47-d20-m0-verdict-nibli-r2,bounds,8,28.642574,query,,0,False,0,FALSE,,,,,,
01008-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r0,comparison,32,0.028988,open,,,,,,,,,,,
01008-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r0,comparison,32,3.7297409999999998,load,33,,,,,,,,,,
01008-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r0,comparison,32,1661.6328870000002,query,,0,False,0,FALSE,,,,,,
01010-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r1,comparison,32,0.027548,open,,,,,,,,,,,
01010-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r1,comparison,32,3.764908,load,33,,,,,,,,,,
01010-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r1,comparison,32,1657.824496,query,,0,False,0,FALSE,,,,,,
01013-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r2,comparison,32,0.029248,open,,,,,,,,,,,
01013-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r2,comparison,32,3.2853589999999997,load,33,,,,,,,,,,
01013-comparison-chain-32-backward-s131-d10-m1-verdict-nibli-r2,comparison,32,1656.13931,query,,0,False,0,FALSE,,,,,,
01017-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r0,bounds,100,0.024658,open,,,,,,,,,,,
01017-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r0,bounds,100,44.234021999999996,load,102,,,,,,,,,,
01017-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r0,bounds,100,0.316517,query,,0,False,0,FALSE,,,,,,
01017-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r0,bounds,100,0.014588,query,,1,True,0,TRUE,,,,,,
01018-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r1,bounds,100,0.024558,open,,,,,,,,,,,
01018-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r1,bounds,100,42.616229999999995,load,102,,,,,,,,,,
01018-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r1,bounds,100,0.29509799999999997,query,,0,False,0,FALSE,,,,,,
01018-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r1,bounds,100,0.014099,query,,1,True,0,TRUE,,,,,,
01019-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r2,bounds,100,0.042727,open,,,,,,,,,,,
01019-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r2,bounds,100,46.414476,load,102,,,,,,,,,,
01019-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r2,bounds,100,0.487543,query,,0,False,0,FALSE,,,,,,
01019-bounds-policy-100-both-s11-d2-m1-verdict-nibli-r2,bounds,100,0.049257,query,,1,True,0,TRUE,,,,,,
01021-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r0,bounds,8,0.024868,open,,,,,,,,,,,
01021-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r0,bounds,8,0.46694599999999997,load,9,,,,,,,,,,
01021-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r0,bounds,8,29.251685,query,,0,False,0,FALSE,,,,,,
01022-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r1,bounds,8,0.025287999999999998,open,,,,,,,,,,,
01022-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r1,bounds,8,0.5185120000000001,load,9,,,,,,,,,,
01022-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r1,bounds,8,29.148625000000003,query,,0,False,0,FALSE,,,,,,
01023-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r2,bounds,8,0.045496,open,,,,,,,,,,,
01023-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r2,bounds,8,0.510652,load,9,,,,,,,,,,
01023-bounds-chain-8-backward-s131-d20-m0-verdict-nibli-r2,bounds,8,30.906177,query,,0,False,0,FALSE,,,,,,
01025-evidence-policy-10000-both-s83-d10-m1-verdict-nibli-r0,evidence,10000,0.030057999999999998,open,,,,,,,,,,,
01026-evidence-policy-10000-both-s83-d10-m1-verdict-nibli-r1,evidence,10000,0.032378000000000004,open,,,,,,,,,,,
01027-evidence-policy-10000-both-s83-d10-m1-verdict-nibli-r2,evidence,10000,0.032017000000000004,open,,,,,,,,,,,
01029-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r0,bounds,100,0.029377,open,,,,,,,,,,,
01029-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r0,bounds,100,38.400308,load,96,,,,,,,,,,
01029-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r0,bounds,100,833.065362,query,,0,False,0,FALSE,,,,,,
01029-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r0,bounds,100,2304.421599,query,,1,True,0,TRUE,,,,,,
01030-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r1,bounds,100,0.028948,open,,,,,,,,,,,
01030-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r1,bounds,100,38.290183,load,96,,,,,,,,,,
01030-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r1,bounds,100,831.313356,query,,0,False,0,FALSE,,,,,,
01030-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r1,bounds,100,2277.826355,query,,1,True,0,TRUE,,,,,,
01031-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r2,bounds,100,0.028398000000000003,open,,,,,,,,,,,
01031-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r2,bounds,100,38.545915,load,96,,,,,,,,,,
01031-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r2,bounds,100,846.5854790000001,query,,0,False,0,FALSE,,,,,,
01031-bounds-policy-100-both-s47-d10-m0-verdict-nibli-r2,bounds,100,2288.174486,query,,1,True,0,TRUE,,,,,,
01033-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r0,bounds,8,0.024848,open,,,,,,,,,,,
01033-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r0,bounds,8,0.509803,load,9,,,,,,,,,,
01033-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r0,bounds,8,31.081584,query,,0,False,0,FALSE,,,,,,
01034-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r1,bounds,8,0.028798,open,,,,,,,,,,,
01034-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r1,bounds,8,0.5080720000000001,load,9,,,,,,,,,,
01034-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r1,bounds,8,28.216351,query,,0,False,0,FALSE,,,,,,
01035-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r2,bounds,8,0.024858,open,,,,,,,,,,,
01035-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r2,bounds,8,0.516332,load,9,,,,,,,,,,
01035-bounds-chain-8-backward-s131-d2-m1-verdict-nibli-r2,bounds,8,29.336043999999998,query,,0,False,0,FALSE,,,,,,
01037-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r0,bounds,100,0.029758,open,,,,,,,,,,,
01037-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r0,bounds,100,37.368321,load,96,,,,,,,,,,
01037-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r0,bounds,100,0.320426,query,,0,False,0,FALSE,,,,,,
01037-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r0,bounds,100,0.030747999999999998,query,,1,True,0,TRUE,,,,,,
01038-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r1,bounds,100,0.025398,open,,,,,,,,,,,
01038-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r1,bounds,100,38.814934,load,96,,,,,,,,,,
01038-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r1,bounds,100,0.30625800000000003,query,,0,False,0,FALSE,,,,,,
01038-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r1,bounds,100,0.014709,query,,1,True,0,TRUE,,,,,,
01039-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r2,bounds,100,0.027698,open,,,,,,,,,,,
01039-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r2,bounds,100,38.666145,load,96,,,,,,,,,,
01039-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r2,bounds,100,0.303027,query,,0,False,0,FALSE,,,,,,
01039-bounds-policy-100-both-s47-d20-m1-verdict-nibli-r2,bounds,100,0.014909,query,,1,True,0,TRUE,,,,,,
01041-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r0,bounds,100,0.025169,open,,,,,,,,,,,
01041-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r0,bounds,100,40.047669,load,101,,,,,,,,,,
01041-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r0,bounds,100,0.324966,query,,0,False,0,FALSE,,,,,,
01041-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r0,bounds,100,0.030957999999999996,query,,1,True,0,TRUE,,,,,,
01042-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r1,bounds,100,0.026588,open,,,,,,,,,,,
01042-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r1,bounds,100,40.077003,load,101,,,,,,,,,,
01042-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r1,bounds,100,0.320637,query,,0,False,0,FALSE,,,,,,
01042-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r1,bounds,100,0.030397999999999998,query,,1,True,0,TRUE,,,,,,
01043-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r2,bounds,100,0.024418,open,,,,,,,,,,,
01043-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r2,bounds,100,39.329547,load,101,,,,,,,,,,
01043-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r2,bounds,100,0.380882,query,,0,False,0,FALSE,,,,,,
01043-bounds-policy-100-both-s83-d20-m1-verdict-nibli-r2,bounds,100,0.033807,query,,1,True,0,TRUE,,,,,,
01045-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r0,bounds,100,0.029006999999999998,open,,,,,,,,,,,
01045-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r0,bounds,100,42.850674,load,102,,,,,,,,,,
01045-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r0,bounds,100,881.607884,query,,0,False,0,FALSE,,,,,,
01045-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r0,bounds,100,2452.2578209999997,query,,1,True,0,TRUE,,,,,,
01046-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r1,bounds,100,0.031538000000000004,open,,,,,,,,,,,
01046-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r1,bounds,100,43.436468,load,102,,,,,,,,,,
01046-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r1,bounds,100,857.9266399999999,query,,0,False,0,FALSE,,,,,,
01046-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r1,bounds,100,2431.312279,query,,1,True,0,TRUE,,,,,,
01047-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r2,bounds,100,0.031108,open,,,,,,,,,,,
01047-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r2,bounds,100,43.197421999999996,load,102,,,,,,,,,,
01047-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r2,bounds,100,883.565304,query,,0,False,0,FALSE,,,,,,
01047-bounds-policy-100-both-s11-d10-m0-verdict-nibli-r2,bounds,100,2442.072318,query,,1,True,0,TRUE,,,,,,
01053-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r0,comparison,1000,0.027208,open,,,,,,,,,,,
01053-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r0,comparison,1000,4109.791348,load,1017,,,,,,,,,,
01053-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r0,comparison,1000,1.90218,query,,0,False,0,FALSE,,,,,,
01053-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r0,comparison,1000,0.031938,query,,1,True,0,TRUE,,,,,,
01056-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r1,comparison,1000,0.025588,open,,,,,,,,,,,
01056-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r1,comparison,1000,4138.769746999999,load,1017,,,,,,,,,,
01056-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r1,comparison,1000,1.905279,query,,0,False,0,FALSE,,,,,,
01056-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r1,comparison,1000,0.08977399999999999,query,,1,True,0,TRUE,,,,,,
01059-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r2,comparison,1000,0.027318,open,,,,,,,,,,,
01059-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r2,comparison,1000,4033.9727730000004,load,1017,,,,,,,,,,
01059-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r2,comparison,1000,1.9842639999999998,query,,0,False,0,FALSE,,,,,,
01059-comparison-policy-1000-both-s131-d10-m1-verdict-nibli-r2,comparison,1000,0.034318,query,,1,True,0,TRUE,,,,,,
01061-evidence-policy-10000-both-s131-d10-m1-verdict-nibli-r0,evidence,10000,0.028756999999999998,open,,,,,,,,,,,
01062-evidence-policy-10000-both-s131-d10-m1-verdict-nibli-r1,evidence,10000,0.028527999999999998,open,,,,,,,,,,,
01063-evidence-policy-10000-both-s131-d10-m1-verdict-nibli-r2,evidence,10000,0.029008,open,,,,,,,,,,,
01065-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r0,bounds,8,0.028238,open,,,,,,,,,,,
01065-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r0,bounds,8,0.5894469999999999,load,9,,,,,,,,,,
01065-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r0,bounds,8,3240.7062770000002,query,,0,True,0,TRUE,,,,,,
01066-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r1,bounds,8,0.031207999999999996,open,,,,,,,,,,,
01066-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r1,bounds,8,0.54774,load,9,,,,,,,,,,
01066-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r1,bounds,8,3003.46437,query,,0,True,0,TRUE,,,,,,
01067-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r2,bounds,8,0.028828,open,,,,,,,,,,,
01067-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r2,bounds,8,0.5400309999999999,load,9,,,,,,,,,,
01067-bounds-chain-8-forward-s47-d20-m0-verdict-nibli-r2,bounds,8,2993.69041,query,,0,True,0,TRUE,,,,,,
01069-evidence-policy-10000-both-s83-d10-m1-certificate-nibli-r0,evidence,10000,0.031868,open,,,,,,,,,,,
01070-evidence-policy-10000-both-s83-d10-m1-certificate-nibli-r1,evidence,10000,0.032388,open,,,,,,,,,,,
01071-evidence-policy-10000-both-s83-d10-m1-certificate-nibli-r2,evidence,10000,0.031348,open,,,,,,,,,,,
01077-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r0,comparison,8,0.028588000000000002,open,,,,,,,,,,,
01077-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r0,comparison,8,0.627078,load,9,,,,,,,,,,
01077-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r0,comparison,8,28.491063,query,,0,False,0,FALSE,,,,,,
01080-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r1,comparison,8,0.024848,open,,,,,,,,,,,
01080-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r1,comparison,8,0.481205,load,9,,,,,,,,,,
01080-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r1,comparison,8,28.973155000000002,query,,0,False,0,FALSE,,,,,,
01082-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r2,comparison,8,0.024788,open,,,,,,,,,,,
01082-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r2,comparison,8,0.475305,load,9,,,,,,,,,,
01082-comparison-chain-8-backward-s47-d10-m1-verdict-nibli-r2,comparison,8,31.41178,query,,0,False,0,FALSE,,,,,,
01085-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r0,bounds,100,0.025048,open,,,,,,,,,,,
01085-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r0,bounds,100,46.419013,load,103,,,,,,,,,,
01085-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r0,bounds,100,0.304248,query,,0,False,0,FALSE,,,,,,
01085-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r0,bounds,100,0.014159,query,,1,True,0,TRUE,,,,,,
01086-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r1,bounds,100,0.029237000000000003,open,,,,,,,,,,,
01086-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r1,bounds,100,45.147498,load,103,,,,,,,,,,
01086-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r1,bounds,100,0.332846,query,,0,False,0,FALSE,,,,,,
01086-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r1,bounds,100,0.031068000000000002,query,,1,True,0,TRUE,,,,,,
01087-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r2,bounds,100,0.024378,open,,,,,,,,,,,
01087-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r2,bounds,100,44.559554,load,103,,,,,,,,,,
01087-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r2,bounds,100,0.314727,query,,0,False,0,FALSE,,,,,,
01087-bounds-policy-100-both-s131-d5-m1-verdict-nibli-r2,bounds,100,0.015328999999999999,query,,1,True,0,TRUE,,,,,,
01089-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r0,bounds,8,0.027208,open,,,,,,,,,,,
01089-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r0,bounds,8,0.5413,load,9,,,,,,,,,,
01089-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r0,bounds,8,2863.322131,query,,0,True,0,TRUE,,,,,,
01090-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r1,bounds,8,0.027808,open,,,,,,,,,,,
01090-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r1,bounds,8,0.53291,load,9,,,,,,,,,,
01090-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r1,bounds,8,2898.801924,query,,0,True,0,TRUE,,,,,,
01091-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r2,bounds,8,0.027028,open,,,,,,,,,,,
01091-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r2,bounds,8,0.5272910000000001,load,9,,,,,,,,,,
01091-bounds-chain-8-forward-s131-d10-m1-verdict-nibli-r2,bounds,8,2917.5949760000003,query,,0,True,0,TRUE,,,,,,
01093-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r0,bounds,8,0.026508,open,,,,,,,,,,,
01093-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r0,bounds,8,0.629363,load,9,,,,,,,,,,
01093-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r0,bounds,8,4797.832002,query,,0,True,0,TRUE,,,,,,
01094-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r1,bounds,8,0.027388,open,,,,,,,,,,,
01094-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r1,bounds,8,1.561725,load,9,,,,,,,,,,
01094-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r1,bounds,8,4852.248999,query,,0,True,0,TRUE,,,,,,
01095-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r2,bounds,8,0.027728,open,,,,,,,,,,,
01095-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r2,bounds,8,0.54001,load,9,,,,,,,,,,
01095-bounds-chain-8-forward-s11-d20-m0-verdict-nibli-r2,bounds,8,4810.13917,query,,0,True,0,TRUE,,,,,,
01097-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r0,bounds,8,0.025068,open,,,,,,,,,,,
01097-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r0,bounds,8,0.5070129999999999,load,9,,,,,,,,,,
01097-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r0,bounds,8,36.780426999999996,query,,0,False,0,FALSE,,,,,,
01098-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r1,bounds,8,0.025058,open,,,,,,,,,,,
01098-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r1,bounds,8,0.481825,load,9,,,,,,,,,,
01098-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r1,bounds,8,34.080245000000005,query,,0,False,0,FALSE,,,,,,
01099-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r2,bounds,8,0.026148,open,,,,,,,,,,,
01099-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r2,bounds,8,0.524792,load,9,,,,,,,,,,
01099-bounds-chain-8-backward-s83-d5-m0-verdict-nibli-r2,bounds,8,31.618682000000003,query,,0,False,0,FALSE,,,,,,
01103-comparison-policy-10000-both-s23-d10-m1-verdict-nibli-r0,comparison,10000,0.026798,open,,,,,,,,,,,
01108-comparison-policy-10000-both-s23-d10-m1-verdict-nibli-r1,comparison,10000,0.058026,open,,,,,,,,,,,
01109-comparison-policy-10000-both-s23-d10-m1-verdict-nibli-r2,comparison,10000,0.028758000000000002,open,,,,,,,,,,,
01117-comparison-chain-32-backward-s47-d10-m1-verdict-nibli-r0,comparison,32,0.033858,open,,,,,,,,,,,
