id,arity
riluno,
rimani,
rimaqe,1
rimike,
rimuko,
rinapu,
rineha,3
riniqo,
rinola,2
rinoyu,2
rinugo,
rinumo,
rinuve,
ripeqi,3
ripuke,
ripusi,4
riqape,
riqawe,1
riqevi,2
riqiju,2
riqisa,
riqizo,
rireho,
ririsu,2
rirugi,
risaho,
risako,
risala,
risapi,
risayu,
riseqe,
riseti,1
risice,1
risowa,1
ritage,
ritasu,2
ritebi,2
ritotu,1
rivaqo,2
rivasu,1
rivopi,
riwaca,
riwafa,2
riwiza,
riwute,
riyaba,
riyizi,1
riyono,
rizagu,3
rizige,
rizube,2
robiso,
roboca,
robodo,1
rocasu,1
rocegu,
rocupo,
roducu,3
rofibu,
rofita,1
rofoga,1
rofohu,
rofosi,
rofovu,
rogefu,
rogeja,1
rogube,
rogudi,1
rohayi,
roheji,2
rohori,
rojali,
rojato,2
rojayi,
rojevi,
rojiqe,1
rojisu,1
rokeke,
rokisa,
rokovi,
rolani,1
roleca,1
rolubu,
romado,2
romate,1
romipa,1
ronaqu,
roneda,1
ronejo,1
roneli,1
ronito,1
ronoke,
ronula,
ronuzo,3
ropazu,
roperi,
ropomi,
ropozo,
ropuve,
roqabu,2
roqana,1
roqayo,
roqizi,
roqoco,
roquzo,1
rorema,
rorona,
rorowi,
rorowu,
rorutu,
rosaro,1
rosovi,3
rosufo,
rosuze,
rotanu,1
rotefu,
roteru,1
rotogo,1
rovabo,
rowafi,1
rowopo,2
rowudu,
rowutu,
royesi,1
royewa,2
royeyi,
royoco,
royomi,1
royulo,
royuvi,2
royuyi,
rozase,1
rozema,
rozeqa,1
roziga,2
rozilu,
rozodu,1
rozute,
rubiku,1
rubuho,1
rubuni,
ruciqi,
rucoya,
rudafo,1
rudeku,
rudisi,2
rudodu,
rudowa,3
rufahi,1
rufani,
rufoge,2
rufufa,1
rufuno,
rufuwu,
rugiwi,2
ruguhu,2
ruhaco,
ruhaqa,
ruhepi,2
ruhiga,
ruhosu,
ruhuje,1
ruhuko,
rujamu,
rujeji,
rujina,
rujoco,
rujoqe,
rujuji,1
rukawe,1
rukefa,
rukiqe,1
rukutu,
rulaju,
rulawi,
ruledo,1
rulozo,
rulusa,
rumefo,
rumego,
rumequ,2
rumeyi,5
rumoja,
runaru,
runena,
runiko,
rupiwa,1
rupiya,
rupuqa,2
ruqewe,1
ruqewi,1
ruqoso,3
ruqume,1
ruquru,
rurawa,1
rurehu,
ruresi,
ruriba,
ruribu,
rurima,2
rurofa,1
ruruni,3
rusaju,
rusese,2
rusiwo,
rusodo,1
rutapi,1
rutegi,2
ruteka,2
rutewu,1
rutifo,1
rutivi,
rutoyu,
rutuhu,1
ruvave,
ruvufu,2
ruvuwe,
ruwaji,
ruwetu,
ruwewu,
ruwidi,1
ruwoce,3
ruwuma,1
ruyafa,
ruyeba,2
ruyoya,
ruyuti,1
ruyuzi,1
ruziqo,1
ruzopu,1
ruzori,2
sababo,
sabaco,
sabefo,
sabufu,2
sabuso,
sacagu,
sacaka,2
sacayi,
saciro,1
sacuro,
sadumo,
safiqa,
safize,2
sagike,
sagoli,
sagufu,1
sagumi,2
saguye,
sahawu,
saheto,
sahiga,
sahuqo,1
sahuva,3
sajeho,
sajoyo,1
sajuhu,
sajuva,2
sakene,
sakigo,
sakipe,1
sakubi,2
sakuma,
sakumi,1
salapo,
salefe,
saleho,
saloki,2
saloti,2
salutu,1
sameyu,
samovo,
samoza,1
samozi,
samuba,1
samuqu,
sanahi,
sanawa,1
saneka,1
sanoti,2
sapaha,1
sapamu,
sapobi,1
sapohu,
sapuye,
saqajo,
saqeto,
saqitu,
saqoqa,
saquze,1
saresa,
sarica,
sarufe,
saruwi,2
saruyo,2
sasega,
sasija,
sasusi,1
satisu,
satoma,3
satuwu,1
savaye,2
sawahe,1
sawaji,1
saweta,1
sawibu,1
sawofo,1
sawoke,
sawoqa,
sayeyu,
sazahu,1
sazefo,1
sazoqu,2
sazosu,
sazoyu,1
sazuzi,1
sebaju,1
sebera,
sebifa,2
sebigo,1
sebowi,1
secazi,
secola,1
sedadi,2
sedapi,
sedona,2
sedunu,2
seduyu,2
sefeji,1
sefodo,
sefose,
sefuru,3
segapa,1
segeco,1
segoce,
segopu,1
seguni,
seguqe,
sehiba,
sehite,1
sehiva,2
sehive,1
sehuju,
sehuki,1
sejija,
sejijo,
sejobe,1
sejuso,2
sekava,1
sekavu,
sekidu,
selaci,2
selala,1
selibi,
selilu,1
seline,
seliwa,1
selobi,
selona,1
seluzu,
semefa,
semuba,2
semuza,
senaze,1
senijo,
senona,2
senule,
sepaha,1
sepaze,
sepulo,
seqabe,3
seqaca,
seqagi,2
seqaya,1
seqeqi,
seqero,1
seqiqu,1
seqoyo,
sequba,
sequde,
sequhu,
serabu,
sereki,1
serese,2
serito,2
serosu,
serura,1
seruwi,1
sesafo,1
sesina,1
sesiye,1
sesomu,
sesoqu,2
sesuzi,
seteca,
setomu,
setopa,2
setowi,
sevesi,1
sevihe,
sevomo,1
sevudo,1
sevuzi,1
sewata,
sewaza,1
sewema,1
sewizo,2
sewobo,1
sewufu,2
sewuve,
seyago,1
seyahu,
seyedi,
sezaju,2
sezasa,
sezequ,2
sezinu,2
sezome,
sibapu,
sibawu,2
sibeda,2
sibeye,1
sibiti,
sibocu,
sibowo,
sibuce,
sibula,
sibupe,
sicige,
sicoqo,3
sicupe,1
sicuse,
sicuva,
sidave,
sidike,
sidiyi,
sidoqu,
sifana,1
sifila,
sifimo,
sigivi,1
sigobe,
sigode,
sigoqo,
sigoso,1
sigufi,3
sihata,
sihesi,
sihize,
sihohe,
sihufe,
sijaho,
sijola,1
sijuji,
sijuyo,0
sikabu,1
sikapu,1
sikaqa,3
sikato,
sikiha,
sikoci,
sikoda,
sikosu,
sikuco,
silawo,1
silive,
siluhu,3
siluje,
simawa,
simaye,
simebi,
simeli,2
simiru,1
simive,1
simoca,1
simoqo,
simube,
simuhu,1
sinasa,
sinata,3
sinebe,
siniwa,
sinudo,1
sipate,3
sipeho,
sipera,
sipofa,2
sipoyi,1
sipuru,2
siqeni,
siqini,1
siqobu,2
siqoha,
siqojo,1
siquwe,2
sirafe,2
sirezi,
sirico,1
sirile,1
siriqi,
sirofi,
siruye,
siruze,2
sisafi,2
sisepo,
sisihu,1
sisoho,
sisuci,1
sisuri,
sitawe,1
sitewo,
sitobi,1
sitofa,2
situlu,1
sivega,
sivemi,
siviwo,1
sivugu,
sivujo,
siwaqe,
siweva,
siwogi,
siyece,1
siyeto,1
siyiyu,2
siyuzo,2
sizaba,1
sizado,
sizahi,
sizeqe,1
sizice,1
sizolo,
sizuli,
sobaca,
sobado,2
sobepe,1
sobici,
socaqo,1
socebu,
socepo,2
socibi,
socofo,1
socoqu,2
socuqi,1
socuso,
sodabu,1
sodese,1
sofero,
sofire,1
sofuvo,
sogesu,
sogivo,1
sogofa,1
sogono,
soguki,2
sohepo,2
sohequ,
sohewe,1
sohiqa,
sohiqe,
sohode,
sohuko,
sohumo,1
sojalo,2
sojati,
sojibo,
sojibu,2
sojiji,1
sojupi,
sokalo,
sokema,1
sokibu,2
sokima,
sokira,2
sokucu,
soligu,
soliyi,
soluco,
solusi,
somavu,1
somire,1
somude,
somudo,
somula,
sonata,
sonati,
sonejo,
sonibe,2
sonijo,
sopaba,
sopage,
sopale,
sopaqo,
sopaza,3
sopezo,
sopico,2
sopika,
soputo,2
soqatu,
soqawa,
soqayu,
soqazi,
soqeqa,1
soqice,
soqolu,
soraqi,
soridi,
sorigo,
sorole,1
soruvi,2
sosaqe,2
sosibu,
sosinu,2
sosivu,2
sosode,2
sosonu,
sosudi,1
sosuku,
sosune,
sotali,1
sotezi,
sotici,1
sotoyo,
sotoyu,
sotude,
sotujo,
soturu,3
sovaru,2
sovodu,
sovoga,2
sowaku,
sowiji,
sowoma,1
sowome,1
sowote,1
sowuca,1
sowuwa,2
soyaba,
soyafo,3
soyenu,2
soyewe,2
soyima,2
soyipa,
soyisu,3
soyize,
soyuga,
sozebe,
sozeja,1
sozemu,
sozica,
sozuju,1
subaca,
subape,
subike,2
subiko,
subuga,
subuwe,
sucaku,
suceka,
sucobo,
sucuju,
suculu,1
sucuyi,2
sudace,1
sudajo,
sudaqi,4
sudiwa,
sudiwe,
sudoyu,1
sudupo,
sufawa,
sufeyu,
sufipu,
sufobe,1
sufomo,1
sugebu,
suguzi,2
suhahe,
suhapu,
suhate,
suhifu,1
suhiwe,1
sujaja,
sujana,1
sujito,1
sukegu,1
sukewa,
sukewe,
sulahu,
sulefe,
sulifu,
sulopu,
sulosi,
suluhu,2
suluwa,1
sumera,1
sumesi,1
sumezi,
sumowu,
sumuda,2
sumuju,1
sunajo,
sunave,
sunemi,1
sunoqi,2
sunufo,3
sunupu,
supeza,1
supice,2
supinu,
supiti,1
supuya,2
suqadi,1
suqedi,1
suqiga,1
surigi,
surofe,
suruti,1
susaju,
susanu,
susawi,
suseru,
susige,1
susiku,2
susowu,2
susufu,
sutaba,
sutodi,1
suvafi,2
suvihe,
suvima,1
suvitu,1
suvocu,
suvoge,
suvuqi,
suwenu,1
suwiku,2
suworo,
suwuno,3
suyapu,1
suyelu,2
suyepu,3
suyofu,1
suyute,
suzake,2
suzebo,1
suzenu,
suzezo,1
suzora,
suzote,
suzudo,2
suzulo,
tabimu,
tabive,
tabuce,
tabupo,2
tabuze,1
tacate,2
tacono,2
taconu,1
tacosi,
tacupe,
tacuva,
tadado,
tadoga,
tadoqu,
taduna,1
tafaca,2
tafaco,2
tafepu,
tafere,2
taforo,1
tafoye,
tagaze,1
tagazo,
tageha,1
tagena,
tagequ,
tagiko,
tagiqa,1
tagocu,1
tagowu,1
tagujo,
tahejo,
tahira,
tahove,1
tahuci,
tahupa,2
tajaju,
tajiqi,
tajohi,3
tajufo,1
tajujo,2
tajuma,
tajuqa,2
takape,1
takava,
takica,
takizu,
takolo,1
takowa,2
takupa,1
takupe,1
takuqu,3
talage,2
talawu,2
talipe,2
tamavi,
tamoya,1
tanahe,2
tanefa,
tanihu,
taniti,1
tanoha,
tanoma,
tapibu,
tapizi,1
tapose,
tapuki,2
tapuyi,1
taqajo,
taqelo,
taqepo,
taqihe,1
taqoge,
taqoko,1
taqole,
taqoni,1
taqubu,
taquza,
tarera,
tarevo,1
tarike,1
tariyu,
tarolo,
tasela,
tasiqa,1
tatacu,
tataka,
tatazu,1
tatele,2
tateqe,
tatico,1
tatifa,
tatilo,
tatoyu,
tatura,2
tavava,1
tavela,
tavelu,
tawale,2
tawamo,3
taweda,
taweru,2
tawoqu,2
tawuho,2
tayeku,
tayita,2
tayuqi,2
tazedi,2
tazoba,1
tazowo,
tazoze,
tazuna,
tazusu,
tebaci,1
tebadi,1
tebawe,
tebiju,2
tebika,1
tebivi,1
tebofu,2
tecaja,
tecalo,1
tedaki,1
tedanu,1
tedawu,
tedoyu,
teduti,1
tefehu,2
teforo,
tefuhu,3
tefuke,2
tefuqu,4
tefuwu,
tegaro,
tegoko,2
tegufe,3
tehefe,
tehihi,1
tehije,
tehinu,1
tehire,1
tehiyo,3
tehori,
tehuwe,1
tehuwi,3
tejaho,
tejaju,1
tejeja,1
tejetu,
tejeyi,1
tejohu,2
tejomi,
tejuvu,2
tekibo,2
tekoji,1
teleyo,1
telico,1
telipi,1
teloho,
telovo,
telucu,
temado,
temaho,1
temaja,
temaro,2
temequ,1
temeva,
temifu,
temuje,
tenaho,2
tenedu,
tenifo,1
tenoce,1
tenohi,3
tenopu,
tenoyu,
tepaca,1
tepepi,1
tepida,2
tepoha,1
tepulo,
teqahe,
teqito,
teqobi,2
teqoye,3
teraba,
terepu,
teroni,3
terudi,1
teruki,1
terupo,3
teruyi,
tesade,1
tesano,3
tesato,
tesoja,
tesovu,
tetaka,1
tetate,
tetiva,1
tetofa,1
tetomo,
tetopo,
tetujo,1
teveha,∞
teveku,1
tevemu,
tevizi,
tewaba,3
tewafe,1
tewale,
tewesa,1
tewetu,
tewihe,
tewobo,
tewuhi,2
teyati,1
teyeda,
teyeka,
teyipu,
teyobu,
teyola,2
teyomi,1
teyucu,
teyuga,1
teyuso,1
tezoju,
tezoze,1
tezuvi,
tibage,1
tibaqe,1
tibeha,1
tibeze,
tibiwu,1
tiboqi,
tibuno,
tibuta,2
ticaca,
ticefi,
ticevi,2
ticihi,
ticoke,1
ticufo,1
ticugo,1
ticula,1
ticuvi,
tidane,2
tideke,
tideru,
tidezu,2
tidito,
tidoka,
tiduwu,1
tifefo,
tigaja,2
tigate,1
tigile,1
tigocu,
tigodi,1
tigoki,2
tigoya,
tiguge,
tiheri,1
tiheya,2
tihise,
tihofi,2
tihoqe,1
tijawi,
tijibi,2
tijola,
tijona,2
tikaji,1
tikamu,1
tikiqi,1
tileju,2
tiliva,1
tilora,3
tilulo,1
timaki,
timeqe,2
timesu,3
timisi,1
timofo,
timogu,
timufi,
tinegu,
tineve,1
tinoqe,1
tinufa,
tinuso,
tipeza,3
tipime,
tiqoku,
tirade,
tiragu,1
tirapo,
tirihu,
tirime,3
tiseqa,
tiseve,
tisoke,1
tisope,1
titaco,2
titase,
titawo,
titema,
titira,2
titotu,
tivaca,
tivayo,1
tivepi,1
tiwuvo,
tiyihu,
tizehu,
tizome,
tizute,
tobapa,
tobuta,
tocatu,
tocawe,
tocawu,1
tocaza,
tocehi,2
tocepo,1
tocici,
tofaji,
tofeba,2
tofeve,1
tofilu,
tofipo,
tofiwu,
tofubo,3
tofufo,1
tofuko,
tofuye,
togafa,1
togane,
togase,
togeza,2
togilu,2
togozu,
tohabi,
tohugi,
tohuwu,
tojege,
tojelu,
tojiha,1
tojiwo,
tokace,
tokada,3
tokive,1
tokoso,
tokura,
tolamu,
tolaye,
toluko,1
tomano,1
tomola,1
tomusu,1
toneba,3
tonehi,1
tonelu,
topilo,1
topola,3
toqico,1
toqomu,2
toqore,2
toqozo,3
toracu,
toreki,
toruba,
toseka,1
tosofa,
tosoka,1
tosoyi,1
totovu,1
tovipu,
tovita,
tovoce,1
tovuso,
towili,1
towimo,1
towoci,1
towoha,
towozi,1
towulo,1
toyaqo,1
toyiso,
toyovi,
toyovu,
toyune,
tozana,
tozila,1
tozovu,
tozuho,
tozuve,
tubano,
tuberu,
tubiga,
tubiki,
tubiza,2
tuceni,1
tuciyo,3
tucodi,1
tucope,1
tucuzu,2
tudiro,2
tufaho,
tufamu,2
tufona,1
tufozo,
tufuju,
tugabo,
tugaqo,2
tugavu,2
tugeco,
tugeno,3
tugeru,
tugivo,2
tugolo,
tugugo,1
tuguza,1
tuhapi,
tuhewa,1
tuhoji,1
tuhoyo,1
tujama,1
tujaro,1
tujawi,2
tujepa,1
tujeqe,
tujezi,1
tujija,
tujoco,2
tujoro,2
tujujo,1
tujuke,
tukaro,1
tukomo,
tukono,
tukoza,1
tukuku,
tukuye,2
tulavi,
tulaya,1
tulefo,
tulemu,2
tulozi,
tuluva,
tumeci,2
tumegu,
tumiqa,1
tunabe,1
tunazi,
tunije,4
tunomo,2
tunowa,
tunupo,1
tupecu,
tupeti,1
tupewu,
tupoho,
tupule,2
tuqegi,1
tuqeyi,
tuqeyo,1
tuqezo,2
tuqiso,1
tuqucu,
tuquko,
turapa,3
turave,
turoju,
tusedu,
tuteno,
tutila,
tutiwu,1
tutumo,1
tutuwo,3
tuvadi,
tuvazo,1
tuvuha,1
tuwaro,1
tuweno,2
tuwiba,1
tuwove,1
tuwubu,
tuwuzi,
tuyafu,2
tuyara,
tuyevu,1
tuyiha,
tuyunu,
tuzalu,1
tuzelo,2
tuzibu,
tuzico,1
tuzowe,2
tuzudi,1
vabehu,1
vabice,
vabufi,1
vaceqa,1
vacoju,3
vacove,2
vacuhu,2
vadate,3
vadavo,
vadayo,1
vadita,
vadoro,
vadoyi,2
vafaga,
vafajo,
vafeko,
vafewi,1
vafeye,
vafita,
vafoma,4
vafusu,1
vagahi,
vagoku,1
vaguso,
vahati,2
vaheju,
vahevi,1
vahifo,
vahive,
vahofe,
vahuyo,
vajafo,1
vajaza,
vajelo,
vajica,
vajili,
vajimu,
vajobo,
vajohe,2
vakaye,4
vakevu,2
valida,
valoda,2
valufu,
vamede,3
vamipo,4
vamoko,
vamope,1
vamuhi,
vamuwa,
vanace,1
vanehe,1
vanila,
vaniqe,
vaniyi,
vanofi,
vanota,
vanoyi,2
vanume,2
vapafa,2
vapana,
vapebu,2
vaperu,
vapewe,1
vapipe,
vapiqe,
vapiya,2
vapume,
vaputa,
vaqacu,1
vaqofu,
vaqolu,1
vaqoto,2
vaquni,1
varigu,1
varojo,
vaseho,
vasobe,2
vasohe,
vasoho,
vasosi,
vatavi,
vatevu,
vatuli,3
vatuno,1
vatupu,1
vavibi,1
vavila,2
vawagu,1
vawede,1
vawihu,1
vawuka,1
vayihu,
vayipa,
vayopi,1
vazela,2
vazico,1
vazivu,
vazoco,2
vazucu,
vazuji,1
vebata,1
vebate,
vebiba,
vebolu,
vecewo,
vecigi,
veculi,4
vecune,1
vedazu,3
veduku,
vedumi,
vefeda,3
vefelo,1
vefono,1
vefuke,2
vegane,
vegara,
vegepu,
vegira,
vehare,2
vehayu,
vehena,2
vejawo,1
vejeru,
vejija,
vejonu,1
vejuzi,
vekavo,
vekawi,1
vekiza,
vekizi,
vekono,
vekowa,
vekufa,
vekulo,
velako,
veleca,
veleju,
veleva,
veliha,2
velihu,1
veliji,1
veloku,
vemahu,
vemebi,
vemidi,2
vemima,
vemozi,1
vemuzo,1
venahi,1
venego,1
veneqi,
venohu,
venoju,
venoze,
venozu,
vepali,1
vepeda,2
vepove,1
veqefi,2
veqejo,
veqile,1
veqogi,2
veqoyi,
vequgu,
vereco,
verifi,1
veropa,
verora,1
veruco,
vesaci,1
vesane,2
vesehe,1
vesose,3
vetejo,1
veteju,1
vetepu,1
vetesi,
vetibo,1
vetiki,3
vetini,
vetobi,
vetogu,2
vetohi,2
vetono,2
vevefe,
vevewu,1
veviji,
vevimi,1
veviqu,
vevitu,1
vevufi,1
vewaco,1
vewaku,
vewase,
vewela,
vewobu,
vewofu,1
veyace,
veyeka,
veyewo,
veyidu,
veyufo,2
vezaqu,
vezaro,2
veziti,
vezoqe,
vibase,1
vibeco,2
vibefa,1
vibowi,
vibuqi,1
viciti,
vicojo,2
vicoju,
vicuhu,1
viduku,1
vifecu,2
vifeye,1
vifumo,2
vigaba,1
vigepe,
vigeye,3
vigifa,
vigofo,2
vigoqe,3
viguwe,
vihaha,3
vihepa,
vihubu,2
vijari,2
vijeda,1
vijese,
vijica,3
vijida,
vijopo,
vijutu,1
vikebo,1
vikepa,1
vikera,1
vileri,1
vilile,
viloqa,
vilubi,
vilupi,1
vimebu,3
vinajo,2
vineje,2
viniqe,2
vinoro,3
vinuju,1
vipadi,
vipari,1
vipasa,1
viqado,2
viqeku,
viqeyu,2
viqima,1
viqise,1
viqodi,
viquha,1
viqusi,2
virana,1
virapo,1
viredo,
virigi,3
viriko,1
virufi,1
virufo,
viruga,
virume,2
visale,2
visave,2
viseho,
visule,
visune,1
vitanu,
vitaya,2
vitivo,
vituna,
vivadu,
viveqa,1
vivibo,2
vivifi,
viviga,
vivise,1
vivuja,
vivupu,
viwufu,
viyaci,2
viyawo,
viyese,
viyoho,1
viyolu,2
viyudo,
vizapu,
vizowe,1
vizudo,2
vizume,1
vobacu,
vobako,1
vobana,
vobeco,
vobose,2
vobuzu,1
voceyo,
vocoto,
vocule,
vodeho,
vodeli,2
vodugu,
voduvu,
voduwo,
vofape,2
vofemu,3
vofufe,1
vogawu,2
vogega,
vogifa,
vogomo,
vohaka,
voheka,
vojilu,
vojovu,1
vojowi,1
vokefe,3
vokeje,
vokeli,2
vokidu,
vokizu,
vokufe,1
vokuni,
volihe,1
vomeku,
vonoco,
vonomu,
vonozu,
vopapu,
vopeyu,
vopuce,1
vopuha,1
vopuri,1
vopuvu,
voqaki,2
voqece,
voqeva,
voqibu,1
voqida,1
voqipa,
voqoqe,2
voquca,
voraho,
vorecu,2
vorera,
voroqi,
voruda,
vosiri,
vosulo,1
votepu,1
votifa,1
votigo,2
votino,2
votiyu,1
vovadi,
vovalo,1
vovili,
vovoba,
vovodo,1
vovusu,3
vowida,
vowofo,
voyara,
voyasi,
voyike,
voyofo,1
voyopu,
voyove,2
vozasa,2
vozenu,1
vubahe,
vubebe,
vubeja,3
vubiqi,1
vubuna,3
vucali,
vucare,1
vuceji,
vuciko,2
vucuhi,1
vudece,1
vudele,
vudeqi,
vudeyi,2
vudihe,
vudipe,2
vudivu,2
vudupe,
vufahe,2
vufeza,
vufuka,
vufupe,1
vufuru,1
vugagi,1
vugaju,
vugesi,2
vugofu,
vuheku,2
vuheto,
vuhulu,1
vujege,2
vujiro,1
vujoba,1
vujoki,
vujubi,2
vujuci,2
vukahe,1
vukeco,1
vukewi,3
vukomo,3
vukulo,
vukumo,2
vukuvu,2
vuloli,
vuloqe,1
vululo,
vumama,2
vumedu,2
vumegu,
vumehe,1
vumisi,
vumuni,
vunepo,
vuneqa,2
vunide,
vuniri,1
vunoda,
vunopa,1
vunote,3
vupapi,
vupoba,
vupori,
vuqaho,2
vuqiro,2
vuqugo,1
vuquya,1
vuraki,
vurudu,1
vuruno,
vusibu,1
vusimo,2
vusivu,1
vusoho,
vutabo,
vuteca,1
vuteci,
vutifo,
vutiko,2
vutiya,
vuvage,2
vuvese,
vuvifo,1
vuvize,
vuvudi,
vuvupa,
vuwali,
vuwega,
vuwemu,1
vuwiko,1
vuwofi,2
vuwomi,
vuwuto,1
vuyeme,
vuyoja,
vuzeje,
vuzene,2
wabako,
wabapo,
wabaza,
wabeta,2
wabiso,1
wabote,
wabujo,
wabuyi,2
wacanu,
wacimo,1
wacuda,2
wadeji,2
wadeka,3
wadeni,1
wadihi,1
wadiju,
wafagu,1
wafajo,1
wafisa,1
wafoyu,
wafune,
waganu,1
wagimi,1
wagoya,1
wagure,
wahedo,2
waheme,3
wahici,
wahodi,1
wahuga,1
wahulo,1
wajaqu,2
wajecu,1
wajefe,
wajini,
wajoke,1
wakalo,
wakosa,1
wakovi,1
wakudo,
walaji,1
walavu,1
walemo,
walena,1
walike,1
walugu,2
wamode,1
wamodu,
wamoyu,
wanici,1
wanira,
wanodu,
wanoyu,
wapega,
wapijo,1
wapisu,2
wapono,
wapube,1
waqabu,1
waqamo,
waqavo,2
waqawi,
waqojo,
waqose,
waqowu,2
waquya,1
warake,3
warapo,
warira,1
warivi,3
waromi,2
wasaki,2
wasego,
waseta,
wasewi,1
wasowu,1
watanu,1
watejo,3
watewi,
waticu,1
watijo,1
watumo,
watuqo,
watuta,1
wavamo,1
wavase,
wavehe,1
waveji,
wavovo,3
wawani,1
wawaso,1
waweca,
wawede,
waweqi,
wawiyo,2
wayami,1
wayaze,2
wayowu,
wazezu,
wazoqa,
wazuko,1
weboke,2
webowu,
weboyo,0
wecazo,
wecuha,1
wedaqe,
wedocu,
wefasa,1
wefeda,
wefuvo,1
wegahu,3
wegihu,2
wegize,
wegofu,1
wegunu,1
wehavi,1
wehawa,2
weheva,3
wehibi,3
wehode,
wehogo,
wehoni,
wehuke,1
wejale,
wejare,
wejasu,
wejefi,
wejeve,
wejova,
wejufu,2
wekahe,
wekawo,1
wekefo,2
wekisi,3
wekite,
wekolo,
welaka,
weleqo,
weleye,2
weliwe,1
welone,1
weloze,
wemaca,
wemape,
wenapo,1
wenegi,1
wenina,1
wenone,
wenuti,1
weparo,
wepinu,
wepuva,1
wepuyi,
wepuze,1
weqisa,2
wequye,1
werona,2
weroza,
werufi,
weruze,2
weseto,
wesomu,
wesuhu,1
wesupi,
wetafu,1
wetuca,3
wevaga,1
wevaqu,2
wevela,2
wevowe,
wevubi,
wewaci,
wewege,
wewemi,
weweqi,2
wewozu,1
wewuci,
weyaha,1
weyahe,1
weyake,1
weyezi,1
weyobi,
weyode,2
weyola,
wezane,1
wezeba,2
wezuti,1
wibepe,1
wibewu,1
wibica,0
wibinu,
wibiya,
wibocu,
wibube,2
wibuma,
wibupu,2
wicijo,1
wicopa,
wicoyu,1
widepa,
widewa,1
widucu,2
wifaca,
wifejo,1
wifovu,
wigahu,1
wigawo,
wigeci,
wigeva,2
wigocu,
wigufo,4
wihecu,1
wihuno,
wijavi,2
wijono,
wijova,
wikile,2
wikine,
wikonu,
wikupi,2
wilawi,1
wilece,1
wilepi,1
wiliku,1
wiliye,3
wimazu,2
wimifo,1
wimime,
wimiye,2
wimova,
wimufu,1
wimuje,
wimuju,2
winavi,2
winiqu,
winisa,
winiza,2
wiparo,3
wipefo,3
wipege,
wipezo,
wipiyo,1
wipupi,
wiqedo,
wiquyo,1
wiropa,3
wirova,
wisece,
wisefe,
wisife,
witaso,1
witazi,0
witehu,1
witevo,1
witiga,
wituke,2
witure,1
wiveke,1
wivenu,
wivozo,
wivuba,
wivulo,
wivulu,1
wivuno,1
wiweco,
wiwuqa,
wiyedi,2
wiyefe,
wiyeru,2
wiyoni,3
wizawi,1
wizopi,
wizuca,2
wobubo,3
wocaca,
wocagi,
wocaja,1
wocebu,
woceli,1
wocipe,
wodafo,
wodimi,
wodiwo,1
wodona,
woduna,
wofaki,
wofebe,4
wofeda,1
wofeja,2
wofepu,2
wofisu,
wofuwa,
wogahi,1
wogatu,1
wogika,2
wogoci,2
wogole,
wogono,1
wogopi,2
wogovo,1
wogume,
woguro,1
wogutu,1
woguze,
wohewe,3
wohipi,
wohiru,
wohohu,1
wohusu,
wohuti,1
wojede,1
wojequ,
wojisa,
wokapo,
wokewi,3
wokifa,1
wokipa,1
wokoqe,
wokoye,2
wokutu,1
wolaku,
wolapi,2
wolefa,2
wolopa,1
womiha,
womoce,
womole,1
womolo,2
womote,
womuke,2
wonoke,
wonufe,1
wonutu,
wopegu,
wopuqa,
woqake,1
woqedo,
woqihi,3
woqipo,
woqire,3
woquda,2
woraju,
woreze,
woriho,
worino,1
woropa,
wosaju,
wosayo,
wosete,
woseza,2
wosimu,1
wosive,1
wosoco,1
wosopi,
wosuto,
wotafu,
wotare,1
woteko,
wotive,
wotoga,
wotuhe,
woviga,
wovuve,
wovuyu,1
wowaba,1
wowewo,
wowube,1
wowucu,1
wowufo,
woyasi,1
woyecu,1
wozobo,1
wozohu,1
wozute,2
wubaci,
wubati,
wubazo,
wubeme,1
wubihe,
wuboke,
wuboki,
wucede,1
wucova,
wucovu,
wucuma,
wudana,1
wudayi,
wudino,
wudiqi,2
wudogo,
wuduvu,1
wufise,
wufoye,1
wufudo,
wufujo,2
wufuro,
wugaru,1
wugeki,0
wugile,1
wugozi,2
wugucu,3
wuheku,1
wuhiqe,4
wuhovu,
wuhoya,
wuhupe,
wuhuwi,
wujale,
wujepa,
wujeze,
wujipu,1
wujiro,2
wukava,2
wukiga,2
wukiru,1
wukiwo,2
wukomu,1
wukoqe,2
wukoyo,
wukuka,
wulamu,
wulita,1
wulodo,
wulura,
wumeqo,
wumiki,
wumoro,1
wumufu,1
wumuhe,2
wunaci,
wunasi,
wunedu,
wunudi,1
wunuji,2
wupege,
wupide,1
wupomo,
wupoti,
wupuwa,1
wuqane,
wuqipo,
wuquqa,2
wuraru,1
wurele,
wurija,2
wurime,2
wuriwu,1
wurofu,
wuseno,
wusewa,2
wusifi,
wusime,2
wusiri,1
wusivu,1
wusoto,
wusuvu,
wutame,2
wutaze,
wutefa,1
wutici,1
wutula,1
wutulo,
wuvaco,
wuvawi,
wuvisa,
wuwefe,1
wuwiji,
wuwinu,
wuwoga,2
wuwovo,
wuwuha,
wuyece,1
wuyete,
wuyeva,2
wuyoro,
wuyowi,1
wuyudi,
wuzapu,
wuzira,
wuzoka,
wuzovu,2
wuzoze,1
wuzuri,2
yabaho,
yabaju,
yabefa,
yabefu,1
yabisi,1
yaboge,2
yabugi,
yacine,
yacoqo,
yacuwu,2
yadalu,1
